0.7070707070707072,0.717383776294,6.35635653947,0.3157894736842105,0.10894464934942091,0.08153983230629716,0.5
0.5050505050505051,0.513902789621,4.61311245958,0.3157894736842105,0.13862181961112308,0.195306136929356,0.3333333333333333
0.6767676767676768,0.346274565953,3.93401093293,0.3157894736842105,0.11765582298774244,0.2174530395010671,0.16666666666666666
0.6464646464646465,0.481400783294,4.07902563135,0.3157894736842105,0.1719913833783027,0.29414810924249646,0.0
0.5555555555555555,0.512829754565,4.19529174888,0.3157894736842105,0.20390510326249747,0.24555784993053562,0.16666666666666666
0.5656565656565657,0.543841455009,4.45296454573,0.3157894736842105,0.12049958731624304,0.082875826262418,0.3333333333333333
0.6262626262626262,0.613050919193,4.73383637828,0.3157894736842105,0.1770440640577656,0.2540138918221344,0.3333333333333333
0.6565656565656567,0.294342462811,3.83896541294,0.3157894736842105,0.14940269197518904,0.17886115621860552,0.16666666666666666
0.6464646464646465,0.376108002588,5.41629209899,0.3157894736842105,0.20378955329895695,0.263805701207069,0.5
0.5454545454545455,0.591952743357,3.88206443123,0.3157894736842105,0.061878275788508325,0.08164544916363459,0.16666666666666666
0.49857549857549854,0.825821079118,4.76557842747,0.3939393939393939,0.18781311203099588,0.6544466164703527,1
0.5299145299145298,0.748629187622,4.5275691042,0.3939393939393939,0.1469619040353802,0.5765434599190333,0.9230769230769231
0.47008547008547,0.783417005128,3.9870446566,0.3939393939393939,0.15534658578640453,0.5629721021558791,0.8461538461538461
0.4358974358974359,0.769254982549,3.99866437596,0.3939393939393939,0.16274117920192424,0.6231890327674632,0.7692307692307693
0.41025641025641035,0.929340332895,3.70549273708,0.3939393939393939,0.1671961307584508,0.1669249869602109,0.6923076923076923
0.5384615384615385,0.598362308067,4.96048978714,0.3939393939393939,0.0997917799481973,0.19705086872131228,0.6153846153846154
0.6296296296296297,0.537348014311,4.58833570975,0.3939393939393939,0.11227533489692212,0.4100469236926309,0.5384615384615384
0.6011396011396012,0.589467514639,4.2530962991,0.3939393939393939,0.10837040380726767,0.22948970580954564,0.46153846153846156
0.757834757834758,0.619234661139,4.10579245822,0.3939393939393939,0.1145030404114954,0.23199846669735705,0.38461538461538464
0.7008547008547009,0.503761752332,4.14854735779,0.3939393939393939,0.0906173584835582,0.19396467239625162,0.3076923076923077
0.621082621082621,0.450887752892,3.76802181003,0.3939393939393939,0.06509204712596992,0.10377951158687916,0.23076923076923078
0.6695156695156694,0.473810100434,3.99597851476,0.3939393939393939,0.08836916155718925,0.24494093811094406,0.15384615384615385
0.6923076923076924,0.442883924233,3.09119960045,0.3939393939393939,0.08534593495923674,0.3356585328185753,0.07692307692307693
0.7492877492877494,0.408411455676,3.36265365479,0.3939393939393939,0.06011133387383093,0.16764617248909752,0.0
0.5270655270655272,0.716139893032,3.40456843964,0.3939393939393939,0.14018827498513306,0.23151754018357162,0.15384615384615385
0.6866096866096867,0.464324998504,3.57516227222,0.3939393939393939,0.08468834030529061,0.10690948916079199,0.15384615384615385
0.6011396011396013,0.699390170415,4.50359794895,0.3939393939393939,0.08171864615561308,0.17505948206583904,0.5384615384615384
0.6324786324786326,0.67488230399,4.65666827278,0.3939393939393939,0.11680644477681851,0.0724651012734547,0.46153846153846156
0.5042735042735043,0.677779716862,3.80221128891,0.3939393939393939,0.07443634564035734,0.23111801503574994,0.38461538461538464
0.658119658119658,0.537959013913,3.82233380511,0.3939393939393939,0.09793894486804332,0.23835078995132777,0.23076923076923078
0.47863247863247865,0.551552711725,3.52020240848,0.3939393939393939,0.06550049627903456,0.0729523977309789,0.38461538461538464
0.5868945868945868,0.681244045337,3.3032986714,0.3939393939393939,0.09297752909246858,0.2536709911265004,0.46153846153846156
0.6267806267806267,0.439087238097,4.40363780608,0.3939393939393939,0.07330048083436544,0.2053265696463503,0.23076923076923078
0.6410256410256411,0.541924159646,3.90329751693,0.3939393939393939,0.11551806247391012,0.3156952792160325,0.38461538461538464
0.6353276353276354,0.47380230586,3.79620582089,0.3939393939393939,0.07020567974684377,0.13538749033515268,0.3076923076923077
0.7065527065527066,0.671375274421,4.41934382146,0.3939393939393939,0.1507038673124727,0.5834488953416883,0.46153846153846156
0.584045584045584,0.79655721916,4.00805336759,0.3939393939393939,0.10429056138534228,0.12372349635023092,0.3076923076923077
0.8097560975609758,0.450166372497,3.87282693691,0.4,0.24990998678033527,0.5428687445974103,1
0.8487804878048781,0.465678751209,4.027610657,0.4,0.26830637980393707,0.4726314477807279,0.9
0.7804878048780489,0.586318170798,3.59050417903,0.4,0.2485545410016298,0.422747492858297,0.8
0.8146341463414636,0.414577973332,4.35004989096,0.4,0.22254931508500753,0.2828085895953673,0.7
0.6829268292682927,0.577131344795,4.13839574502,0.4,0.16911529099315536,0.4105689946695354,0.6
0.7170731707317074,0.657375744118,4.07646214106,0.4,0.17008444211091525,0.3489006360876354,0.5
0.7853658536585368,0.49866272092,4.44046047276,0.4,0.1693834363788066,0.42417350461222914,0.4
0.6829268292682928,0.705336228346,4.16664052499,0.4,0.15860712849610908,0.34866532844735265,0.3
0.7024390243902441,0.705480960413,4.68590897981,0.4,0.2175329728204141,0.5168976953299681,0.2
0.43902439024390244,0.620284666303,4.17207325184,0.4,0.1334090819487068,0.1506235974248113,0.1
0.6097560975609758,0.648860873498,3.88632289132,0.4,0.12698473486854162,0.23202107863368335,0.0
0.6878048780487807,0.667048671691,4.39440775184,0.4,0.19199581381318417,0.3909117877006637,0.5
0.5463414634146343,0.8495429342,4.88031843609,0.4,0.19243486929798923,0.41420073711044725,0.2
0.7951219512195122,0.523528196627,4.32692131245,0.4,0.19236495373121085,0.20048525005733867,0.4
0.7756097560975611,0.522412540658,4.21292786526,0.4,0.20459832522549345,0.5212149705037858,0.6
0.4682926829268294,0.579152315282,3.78690066023,0.4,0.13312120724302476,0.22433426197634523,0.3
0.5121951219512195,0.705175445459,5.32555220008,0.4,0.14698926008290839,0.3165574334212578,0.3
0.6146341463414636,0.650228883877,3.48158180036,0.4,0.20362400961878882,0.37602172626972724,0.7
0.5414634146341465,0.667013165156,3.91128248661,0.4,0.2254596827340918,0.32616214209313127,0.1
0.5951219512195123,0.580814919592,3.879617346,0.4,0.15090607840063597,0.25791489068062984,0.3
0.6146341463414636,0.73495894465,3.40485248071,0.4,0.16067619779009454,0.24160145643906977,0.4
0.8271604938271605,0.361373858172,4.74177363571,0.4090909090909091,0.10694968140443883,0.16580589499778467,1
0.802469135802469,0.342003290735,4.47180208338,0.4090909090909091,0.08836113968998319,0.17100777634867897,0.8888888888888888
0.691358024691358,0.512937750733,4.79858897671,0.4090909090909091,0.10395798742799656,0.16539193448608644,0.7777777777777778
0.6234567901234568,0.458831172117,3.73790158639,0.4090909090909091,0.055813698493494095,0.12317118908343887,0.6666666666666666
0.7469135802469135,0.447295886132,3.72956528764,0.4090909090909091,0.09917267817557054,0.2016125457111003,0.5555555555555556
0.7222222222222221,0.324658805189,5.05377008325,0.4090909090909091,0.08865784051689149,0.2560169700341972,0.4444444444444444
0.7469135802469136,0.499833919121,4.63927657198,0.4090909090909091,0.06537230968513758,0.05906788267602945,0.3333333333333333
0.5987654320987653,0.575583401675,3.47215055479,0.4090909090909091,0.053054450931277815,0.3059782098174593,0.2222222222222222
0.5925925925925924,0.506194158297,4.18428850601,0.4090909090909091,0.04870653232421704,0.09167204802537748,0.1111111111111111
0.537037037037037,0.663073134807,4.19566457657,0.4090909090909091,0.07204887074719604,0.5150874869157069,0.0
0.8209876543209875,0.418747068251,4.88537549948,0.4090909090909091,0.07297377697408342,0.0854194102252495,0.4444444444444444
0.6049382716049382,0.461465328238,2.80444128099,0.4090909090909091,0.011132869034524531,0.0,0.3333333333333333
0.5617283950617283,0.628216847387,4.94217120985,0.4090909090909091,0.09890796716323194,0.4063984711723373,0.5555555555555556
0.7469135802469135,0.465316680101,4.81150899426,0.4090909090909091,0.09443438214062173,0.2255216387434789,0.5555555555555556
0.6172839506172839,0.662771122099,5.60099840432,0.4090909090909091,0.1445878556170509,0.1536378430753901,0.4444444444444444
0.7962962962962961,0.326471117691,5.606079751,0.4090909090909091,0.07167678992705391,0.05315718770411046,0.4444444444444444
0.6543209876543209,0.562395558393,4.17200779348,0.4090909090909091,0.09540662069767276,0.12842088898913118,0.5555555555555556
0.6975308641975306,0.473076225051,4.23965486906,0.4090909090909091,0.07655015463259827,0.23600123888408894,0.4444444444444444
0.5740740740740738,0.605812971266,4.73251441792,0.4090909090909091,0.1234759206277351,0.09175322393780025,0.5555555555555556
0.7857142857142858,0.558889516862,4.14102082634,0.5714285714285714,0.33330898022926686,0.5445677735343832,1
0.7023809523809523,0.50021965524,4.50796228187,0.5714285714285714,0.23812845391506782,0.3628994665736638,0.875
0.7976190476190473,0.502547983546,4.3340175866,0.5714285714285714,0.23250508636677433,0.26880176128670324,0.75
0.6428571428571428,0.879340020959,4.02037519216,0.5714285714285714,0.4012318818413661,0.7521843514632524,0.625
0.7857142857142857,0.545952118032,3.48341784624,0.5714285714285714,0.3190971370336964,0.40060304104534106,0.5
0.7619047619047618,0.790052762816,3.28009372771,0.5714285714285714,0.3860172064033176,0.14174291362844976,0.375
0.6190476190476191,0.763628677204,4.1281584061,0.5714285714285714,0.2576613885070135,0.30713828518337355,0.25
0.7976190476190477,0.51818000259,4.37968411369,0.5714285714285714,0.27674644767095324,0.3466403248395948,0.75
0.5952380952380951,0.647238646602,4.25420855093,0.5714285714285714,0.20514868549508056,0.16526422620126932,0.625
0.7619047619047618,0.539086797295,4.46226769629,0.5714285714285714,0.25688174489318666,0.5809311688481141,0.75
0.7619047619047618,0.602733661368,3.88881732594,0.5714285714285714,0.30498157592053415,0.34487921174577235,0.625
0.7142857142857142,0.801482401782,4.129614911,0.5714285714285714,0.33985821062178284,0.30446384764066875,0.625
0.8333333333333333,0.685480221096,4.09116546731,0.5714285714285714,0.44437094209695405,0.4353014120605055,0.625
0.902439024390244,0.630732857884,3.16637454045,0.5714285714285714,0.18057575913625826,0.4209576288928727,1
0.8567073170731708,0.662393945562,3.05610364642,0.5714285714285714,0.1760249143572073,0.4171784225244138,0.9375
0.8170731707317074,0.64863353473,3.06110810653,0.5714285714285714,0.1676580216497974,0.4849504267366937,0.875
0.8658536585365855,0.614823956423,3.12636118345,0.5714285714285714,0.1579408489540634,0.23194992453800156,0.8125
0.8902439024390245,0.537137074495,3.18721812717,0.5714285714285714,0.14929493290896792,0.38126779855686704,0.75
0.7591463414634149,0.734735818865,3.10998846046,0.5714285714285714,0.1472019327064273,0.3946510236797145,0.6875
0.7682926829268294,0.746425217132,3.16577301962,0.5714285714285714,0.18771305540003966,0.3095599260803694,0.625
0.6371951219512199,0.806528977952,3.26712743678,0.5714285714285714,0.15034788928246018,0.6639888821903737,0.5625
0.6707317073170735,0.685843372694,3.34805728131,0.5714285714285714,0.11444198353781453,0.3366416231979031,0.5
0.7500000000000001,0.679942656668,3.34407383589,0.5714285714285714,0.14759240018184216,0.3331854339915036,0.4375
0.6920731707317076,0.681169387833,3.30200841732,0.5714285714285714,0.10756533130658762,0.3940013669108138,0.375
0.6097560975609757,0.670589951075,4.02234430156,0.5714285714285714,0.09277179691293723,0.3407733248693556,0.3125
0.48475609756097565,0.772448740671,3.4937392296,0.5714285714285714,0.11495883129575898,0.27782834214920193,0.25
0.7591463414634149,0.768006544886,3.00902863349,0.5714285714285714,0.1657331448768291,0.3941369423960851,0.75
0.9085365853658538,0.610877521617,3.16987844241,0.5714285714285714,0.18908648634319536,0.5294474739393199,0.8125
0.7256097560975612,0.615188751471,3.05647488311,0.5714285714285714,0.13838683218440348,0.2680405189106932,0.4375
0.6432926829268296,0.826155804876,3.53022967812,0.5714285714285714,0.13616729846292366,0.23608689551309267,0.5625
0.600609756097561,0.784206377978,3.72813333787,0.5714285714285714,0.15093310474645782,0.4291253519439671,0.5
0.6676829268292686,0.671078218312,3.17245908209,0.5714285714285714,0.10932596015480694,0.23746770852312454,0.5625
0.7469512195121953,0.744102314132,3.34855466072,0.5714285714285714,0.17761060006413099,0.3411554627389711,0.625
0.7560975609756099,0.643020171912,3.53787630605,0.5714285714285714,0.1400057550371903,0.2864343349964215,0.5625
0.63109756097561,0.778271147161,3.44778703847,0.5714285714285714,0.10914738940921812,0.37924633231873234,0.5625
0.6250000000000002,0.837079211678,3.27160298015,0.5714285714285714,0.12476705347439908,0.47255222004577113,0.4375
0.7134146341463417,0.842332464173,3.72754148167,0.5714285714285714,0.1596944474690635,0.32869631703979607,0.5625
0.7012195121951222,0.694208510755,2.83288278047,0.5714285714285714,0.1606258622486818,0.4090000532503817,0.5
0.8608058608058607,0.351178852542,5.43225689879,0.48148148148148145,0.11448419975573673,0.24532429056381228,1
0.7948717948717948,0.420309434638,5.31891220304,0.48148148148148145,0.13224414768313006,0.35057345453003796,0.9230769230769231
0.7692307692307693,0.349395453222,5.59698639453,0.48148148148148145,0.0866418231694383,0.15578894643430408,0.8461538461538461
0.7912087912087912,0.541726046994,5.46996100989,0.48148148148148145,0.17281436698707825,0.1671762010406475,0.7692307692307693
0.7362637362637364,0.540517483986,6.15350004746,0.48148148148148145,0.1438731897761195,0.17501332121294513,0.6923076923076923
0.6996336996336998,0.566924937068,5.34470880039,0.48148148148148145,0.12701185112969682,0.3240990245018586,0.6153846153846154
0.6666666666666665,0.506725803729,5.07037155921,0.48148148148148145,0.11687008790747885,0.12645189400839169,0.5384615384615384
0.816849816849817,0.574381499432,5.41428621408,0.48148148148148145,0.18209914992941695,0.14059386701380783,0.46153846153846156
0.6227106227106227,0.612551077399,4.76142502966,0.48148148148148145,0.1120697188194237,0.26662914744065624,0.38461538461538464
0.663003663003663,0.694630278587,5.16548134144,0.48148148148148145,0.18476688350018272,0.4458920711090924,0.3076923076923077
0.5787545787545787,0.726564642797,3.97665224024,0.48148148148148145,0.13545678801472216,0.3378083316521394,0.23076923076923078
0.5494505494505494,0.703211978808,4.98300505708,0.48148148148148145,0.1334527980742759,0.3019063050954999,0.15384615384615385
0.4322344322344322,0.859765866893,4.30460313514,0.48148148148148145,0.10701484463862355,0.2731706501185705,0.07692307692307693
0.5128205128205129,0.865062795011,4.20935699894,0.48148148148148145,0.11824724183874193,0.2731706501185705,0.0
0.6996336996336995,0.70260153194,4.58120283717,0.48148148148148145,0.12105851849413117,0.32538110922945906,0.46153846153846156
0.6483516483516485,0.573188435573,5.36980526075,0.48148148148148145,0.1569410613345928,0.24938722990514123,0.6153846153846154
0.7399267399267401,0.40682437428,4.43976118757,0.48148148148148145,0.11124090900718729,0.2533692734276897,0.6153846153846154
0.8351648351648353,0.557612547994,5.57707635808,0.48148148148148145,0.1524050385717967,0.17950841958510977,0.46153846153846156
0.7069597069597069,0.687960453956,4.87564160458,0.48148148148148145,0.15755275848442646,0.18618951851267063,0.5384615384615384
0.7179487179487178,0.565087942363,4.64524885176,0.48148148148148145,0.1448250590064141,0.22591011710293749,0.5384615384615384
0.6043956043956045,0.644197095511,5.05813450072,0.48148148148148145,0.11364819919201619,0.2038219504836379,0.46153846153846156
0.684981684981685,0.616612807222,4.42197359289,0.48148148148148145,0.14977382799932104,0.08384757987304758,0.46153846153846156
0.6410256410256411,0.786875724276,5.56419087474,0.48148148148148145,0.18077815372662479,0.45367132997039356,0.38461538461538464
0.8095238095238096,0.413097723448,4.95040742585,0.48148148148148145,0.11465755406506883,0.0827990662945031,0.6153846153846154
0.6739926739926739,0.53680093526,4.41106138974,0.48148148148148145,0.1655045529696091,0.40241945695175213,0.6153846153846154
0.5897435897435896,0.605206068691,5.3307374247,0.48148148148148145,0.14416621345603284,0.32943900899569106,0.46153846153846156
0.6886446886446888,0.549876937781,4.24376117133,0.48148148148148145,0.10068532631329195,0.23745121730055088,0.6153846153846154
0.7746031746031743,0.596910520801,4.90386472591,0.4827586206896552,0.13413084287696345,0.17440288707095353,1
0.7238095238095238,0.699159311252,4.74144453258,0.4827586206896552,0.15989878016146156,0.26178477660109206,0.9285714285714286
0.7555555555555554,0.597361221244,4.76477856042,0.4827586206896552,0.1337342214519296,0.1794911579515916,0.8571428571428571
0.7238095238095238,0.649356972182,5.1785534353,0.4827586206896552,0.13815872299371407,0.14818983963327997,0.7857142857142857
0.711111111111111,0.594265613548,4.84085238137,0.4827586206896552,0.11626493743357505,0.3706163441789857,0.7142857142857143
0.7047619047619048,0.493521224353,3.38534734145,0.4827586206896552,0.06776389135736093,0.08698825504150008,0.6428571428571429
0.6603174603174601,0.501301200977,3.95312112168,0.4827586206896552,0.11041471799922667,0.2173210697625795,0.5714285714285714
0.7555555555555554,0.484409617782,4.66588071908,0.4827586206896552,0.1249086409036713,0.19492763709759314,0.5
0.7015873015873014,0.610933995234,3.95385656992,0.4827586206896552,0.14350100638858654,0.2123383773151952,0.42857142857142855
0.7079365079365079,0.509549291081,4.44310203339,0.4827586206896552,0.1044031584260174,0.08043452971033256,0.35714285714285715
0.5968253968253966,0.643811082793,4.09432360574,0.4827586206896552,0.12221609110973122,0.1281040389603032,0.2857142857142857
0.5936507936507935,0.600506673524,3.98984431211,0.4827586206896552,0.07816803280386296,0.16856967685915872,0.21428571428571427
0.5333333333333332,0.678354443001,4.16449927883,0.4827586206896552,0.12272771485187434,0.14256272556256133,0.14285714285714285
0.5238095238095237,0.560651243787,3.96471880633,0.4827586206896552,0.06198499165311005,0.11925947010200087,0.07142857142857142
0.5428571428571428,0.582018628405,3.96763360412,0.4827586206896552,0.06616277912192316,0.04994950093760541,0.0
0.6666666666666666,0.619840945895,4.21853348166,0.4827586206896552,0.09858646989706683,0.3452400735683205,0.42857142857142855
0.7587301587301586,0.542480595357,4.44315277753,0.4827586206896552,0.09071032749215634,0.10118214042306882,0.5
0.6476190476190475,0.573943295044,4.61782762518,0.4827586206896552,0.09392730088612045,0.20725931931373956,0.5714285714285714
0.7142857142857141,0.447324523425,4.11119087592,0.4827586206896552,0.06081643013648667,0.08225951884474507,0.42857142857142855
0.6698412698412698,0.628339428648,4.00398708596,0.4827586206896552,0.125287706002758,0.42454029478777805,0.5714285714285714
0.6952380952380951,0.486299583639,4.07404186668,0.4827586206896552,0.0801602526588746,0.2702348938020739,0.42857142857142855
0.7047619047619047,0.714419097453,4.58634890193,0.4827586206896552,0.14419407485538505,0.14035501840946554,0.5714285714285714
0.7079365079365078,0.496007978827,4.5161455598,0.4827586206896552,0.06937771503729952,0.26841883654409204,0.5
0.6285714285714284,0.653702856462,3.54612487894,0.4827586206896552,0.12431672158714362,0.33881888646967784,0.6428571428571429
0.6031746031746029,0.599779626751,4.75923039837,0.4827586206896552,0.090008196740057,0.1268971477684338,0.5
0.7079365079365078,0.382066598539,4.758000375,0.4827586206896552,0.06629336220955807,0.17914450495294387,0.42857142857142855
0.6253968253968253,0.525100455597,4.47963914257,0.4827586206896552,0.1085959865442455,0.04229786933199301,0.6428571428571429
0.8317460317460317,0.46145798666,5.16941520385,0.4827586206896552,0.11831975053261745,0.11550517079633832,0.5714285714285714
0.7079365079365078,0.491418833265,4.45878264788,0.4827586206896552,0.08661929522484263,0.05217992274189587,0.35714285714285715
0.8701298701298699,0.558692244518,3.48101680139,0.5,0.29556019209735446,0.2916957441431646,1
0.844155844155844,0.519645381892,3.69901050049,0.5,0.2501411929421392,0.3470706947730393,0.8571428571428571
0.7272727272727272,0.514204268742,4.20093639339,0.5,0.17530099226342402,0.13120924425955877,0.7142857142857143
0.7012987012987012,0.549829251705,4.35949207102,0.5,0.28810461638157203,0.5106998730629909,0.5714285714285714
0.6103896103896104,0.659690388231,4.48394027477,0.5,0.1953516609418394,0.36804927052895403,0.42857142857142855
0.6493506493506493,0.451786228304,4.29442647835,0.5,0.15240529281868082,0.19811933935667872,0.2857142857142857
0.6233766233766234,0.563871113872,4.6538782646,0.5,0.1692990444847965,0.3418492799943277,0.14285714285714285
0.4935064935064935,0.591831234643,4.87037899546,0.5,0.18671161283423313,0.21127580842682828,0.0
0.7272727272727274,0.257018827223,4.05070409003,0.5,0.06141916527086587,0.044838502946585056,0.5714285714285714
0.6103896103896104,0.453571665515,4.02214930559,0.5,0.11808018264975126,0.04481786192649596,0.42857142857142855
0.8181818181818181,0.355322878341,4.55727314296,0.5,0.08980971963896735,0.054181265273284394,0.42857142857142855
0.7142857142857143,0.633186047309,3.53515744141,0.5,0.3142927843444636,0.5143949257033441,0.42857142857142855
0.4935064935064935,0.591831234643,4.87037899546,0.5,0.18671161283423313,0.21127580842682828,0.0
0.6883116883116882,0.568846254737,4.56869153181,0.5,0.16012046137124464,0.12281224104072178,0.42857142857142855
0.6753246753246753,0.598826143107,3.62745314967,0.5,0.32777686650370863,0.6278750582728683,0.42857142857142855
