0.15384615384615385,0.5621621621621622,0.635592257735,4.18131233763,0.43478260869565216,0.09103171485510902,0.19864034752079945,0.5
0.19230769230769232,0.6,0.372374383687,5.21676815033,0.43478260869565216,0.04470595678679326,0.16821313380520406,0.4
0.46153846153846156,0.6540540540540539,0.201868491595,4.30809352272,0.43478260869565216,0.029009830241680447,0.10541715885493955,0.3
0.3076923076923077,0.5621621621621621,0.534408817855,4.14161666712,0.43478260869565216,0.07447052536940213,0.013793721656524845,0.2
0.19230769230769232,0.5405405405405405,0.650093854245,3.32270314039,0.43478260869565216,0.06859362972364758,0.5532873651580351,0.1
0.3076923076923077,0.6216216216216215,0.661382409624,3.53916977587,0.43478260869565216,0.09931974007765375,0.5399629154410527,0.0
0.3076923076923077,0.6648648648648648,0.543409716446,4.28929873731,0.43478260869565216,0.05636586077497561,0.19779838903271127,0.4
0.46153846153846156,0.589189189189189,0.260589757439,5.12432871896,0.43478260869565216,0.03244615812148424,0.08164231083868903,0.5
0.2692307692307692,0.6216216216216215,0.229613217403,4.24877179587,0.43478260869565216,0.018563378830080947,0.06367507738754992,0.1
0.8846153846153846,0.5891891891891892,0.449681970305,6.00397582032,0.43478260869565216,0.08159588379497064,0.27540346976404084,0.6
0.19230769230769232,0.664864864864865,0.418555387628,3.18542944992,0.43478260869565216,0.05930739285458586,0.31441732639360914,0.3
0.4230769230769231,0.5837837837837837,0.624942780652,3.98854433442,0.43478260869565216,0.08717493463455822,0.06860536390748322,0.6
0.6923076923076923,0.6864864864864865,0.394465723546,5.22943407357,0.43478260869565216,0.07512828017418301,0.19932459050198095,0.6
0.5,0.7459459459459459,0.522977194635,4.09231540511,0.43478260869565216,0.04425330705511992,0.14831929735400923,0.5
0.46153846153846156,0.627027027027027,0.800279855838,5.44102012915,0.43478260869565216,0.08220807173855844,0.5496963859617484,0.3
0.6923076923076923,0.6486486486486485,0.66556942531,5.32188000197,0.43478260869565216,0.06551924511600785,0.20169001627594288,0.6
0.47058823529411764,0.6476190476190476,0.590155657617,5.27144212754,0.3888888888888889,0.1772019562841822,0.30818889230586216,1
0.47058823529411764,0.7047619047619048,0.581425577894,4.72328768157,0.3888888888888889,0.19412249724812772,0.3846272212845088,0.8571428571428571
0.4411764705882353,0.6095238095238096,0.549847336133,4.63270830229,0.3888888888888889,0.17921142516268385,0.1784077207572154,0.7142857142857143
0.5588235294117647,0.43809523809523815,0.727834939533,4.88920336442,0.3888888888888889,0.1534746268553146,0.1784077207572154,0.5714285714285714
0.20588235294117646,0.4952380952380953,0.671460572587,5.3080145849,0.3888888888888889,0.0522506505309005,0.11043114209561519,0.42857142857142855
0.38235294117647056,0.6095238095238096,0.54671395719,5.95467879979,0.3888888888888889,0.1866185687547906,0.326014599033115,0.2857142857142857
0.4117647058823529,0.5619047619047619,0.62583567062,4.25621187498,0.3888888888888889,0.0618013572959532,0.0,0.14285714285714285
0.7647058823529411,0.6952380952380953,0.336522943914,5.96026480698,0.3888888888888889,0.07903535153909008,0.2135279840662471,0.0
0.5294117647058824,0.7428571428571429,0.352643505592,5.49622775954,0.3888888888888889,0.10516162178190988,0.19360249998218815,0.2857142857142857
0.5588235294117647,0.5714285714285715,0.541687542087,4.76228345932,0.3888888888888889,0.09156566552241241,0.22442629761202706,0.2857142857142857
0.7352941176470589,0.6952380952380953,0.537994971902,4.77076642178,0.3888888888888889,0.14989020630242023,0.0,0.7142857142857143
0.5882352941176471,0.8,0.320187672735,4.92354890871,0.3888888888888889,0.12308858298120189,0.2567917579108141,0.42857142857142855
0.8235294117647058,0.5047619047619049,0.589242128528,5.52586157255,0.3888888888888889,0.1641541977315836,0.26861207825638156,0.42857142857142855
0.7058823529411765,0.6095238095238096,0.527902440003,4.75754979049,0.3888888888888889,0.17306635807021528,0.1709791659872464,0.2857142857142857
0.4411764705882353,0.4952380952380953,0.598573189078,4.17826412932,0.3888888888888889,0.16198347295247323,0.0,0.14285714285714285
0.9375,0.787878787878788,0.589110072644,7.45640087857,0.3157894736842105,0.3181613645344758,0.33637624771538044,1
0.9375,0.7070707070707071,0.629476453123,6.90998336931,0.3157894736842105,0.3630579101914656,0.5758038514126723,0.8333333333333334
0.875,0.7474747474747476,0.710262370095,5.85857385213,0.3157894736842105,0.11546815555469722,0.06409459629259424,0.6666666666666666
0.625,0.696969696969697,0.523928282819,5.18469247058,0.3157894736842105,0.1976664442050923,0.1919435340365926,0.5
0.4375,0.686868686868687,0.535677053361,4.19815372602,0.3157894736842105,0.10592072281560114,0.06619037739617464,0.3333333333333333
0.1875,0.6262626262626263,0.398588277237,4.21802078217,0.3157894736842105,0.09234256137701827,0.031910927395544034,0.16666666666666666
0.3125,0.46464646464646475,0.591661454271,3.75427749408,0.3157894736842105,0.08087069725192712,0.17632463727611739,0.0
0.375,0.606060606060606,0.427725777693,3.86398206797,0.3157894736842105,0.08847327232432069,0.0,0.3333333333333333
0.4375,0.7474747474747475,0.393157715496,4.04210385151,0.3157894736842105,0.08658260403653405,0.10863912899491197,0.16666666666666666
0.75,0.7979797979797982,0.392538398796,5.79372035603,0.3157894736842105,0.07613355944195707,0.029420563741600604,0.5
0.6875,0.595959595959596,0.689826683884,4.83737453002,0.3157894736842105,0.324530581384232,0.6466104219244243,0.3333333333333333
0.4375,0.3939393939393939,0.519262150743,2.68638530074,0.3157894736842105,0.006497082124592444,0.015689225729605433,0.16666666666666666
0.5625,0.7777777777777778,0.362552800248,5.46257050149,0.3157894736842105,0.13194329900065316,0.14314638328907311,0.5
0.22,0.49857549857549854,0.825821079118,4.76557842747,0.3939393939393939,0.18781311203099588,0.6544466164703527,1
0.22,0.46153846153846156,0.801202549552,4.42067294694,0.3939393939393939,0.1688256587127626,0.6428913316954721,0.9230769230769231
0.28,0.4957264957264957,0.727659156026,4.41570032797,0.3939393939393939,0.14867877379192235,0.5320468608302599,0.8461538461538461
0.06,0.5185185185185185,0.786860087802,4.31147006624,0.3939393939393939,0.11166588298867439,0.34642337125055056,0.7692307692307693
0.38,0.5356125356125355,0.769436505351,4.26237858236,0.3939393939393939,0.12421198196211405,0.40242520743741617,0.6923076923076923
0.3,0.5669515669515669,0.535267255171,3.99030058952,0.3939393939393939,0.09779741765914368,0.32062916835933836,0.6153846153846154
0.38,0.5584045584045584,0.575305664536,4.02783399263,0.3939393939393939,0.08814669269505332,0.056450571024062625,0.5384615384615384
0.4,0.7378917378917379,0.442988916715,5.04843287038,0.3939393939393939,0.09197262218773573,0.15027639987211022,0.46153846153846156
0.14,0.5413105413105412,0.498656871499,3.81757209122,0.3939393939393939,0.07915822222919823,0.24591765893564646,0.38461538461538464
0.3,0.6894586894586895,0.629495989034,4.2199079441,0.3939393939393939,0.07912554253912871,0.12062795534610156,0.3076923076923077
0.38,0.7037037037037037,0.395346817109,3.96062774709,0.3939393939393939,0.06551001591068434,0.07304680501864452,0.23076923076923078
0.6,0.7350427350427351,0.392003467098,4.09281627819,0.3939393939393939,0.08685413368337365,0.1974174794678947,0.15384615384615385
0.44,0.660968660968661,0.547707455956,3.82942007048,0.3939393939393939,0.10581698807000896,0.22497767611960545,0.07692307692307693
0.78,0.6552706552706553,0.438728853475,3.87570136461,0.3939393939393939,0.06872256561221844,0.1354324366994488,0.0
0.42,0.6695156695156695,0.688107671504,4.31222052389,0.3939393939393939,0.08996015406677418,0.19036673628712447,0.3076923076923077
0.32,0.660968660968661,0.612807513806,4.50379595671,0.3939393939393939,0.10227548256526212,0.26238249900547583,0.3076923076923077
0.34,0.7891737891737892,0.670659956568,4.97436024786,0.3939393939393939,0.12719504241797225,0.1411364149816828,0.38461538461538464
0.54,0.7264957264957266,0.475036577826,3.97045252555,0.3939393939393939,0.07902922003356955,0.10359872775699458,0.07692307692307693
0.52,0.566951566951567,0.702981651531,3.72962185557,0.3939393939393939,0.10275682856952603,0.29274727318357696,0.38461538461538464
0.18,0.4871794871794872,0.865556762438,3.93782117345,0.3939393939393939,0.16298638210722574,0.456005504145023,0.6153846153846154
0.48,0.5584045584045584,0.756297005673,3.93496466471,0.3939393939393939,0.10081458034713917,0.24371579223322734,0.38461538461538464
0.44,0.6581196581196581,0.492183115149,3.8970390277,0.3939393939393939,0.0596013146777165,0.08173835048083701,0.3076923076923077
0.6,0.5897435897435899,0.494061570172,4.66842903786,0.3939393939393939,0.06412619676139704,0.13116589310472282,0.3076923076923077
0.36,0.6153846153846154,0.63547687642,4.40662271889,0.3939393939393939,0.11251443166238626,0.1675212277920638,0.3076923076923077
0.32,0.6638176638176639,0.687801268304,4.4405020363,0.3939393939393939,0.14068073292900674,0.42525633519137385,0.3076923076923077
0.48,0.754985754985755,0.513775962927,4.79942793454,0.3939393939393939,0.08434128263389563,0.18276362334648016,0.3076923076923077
0.56,0.7549857549857552,0.392127032078,3.58070318078,0.3939393939393939,0.05655059345261448,0.06119178193761686,0.15384615384615385
0.7037037037037037,0.8097560975609758,0.450166372497,3.87282693691,0.4,0.24990998678033527,0.5428687445974103,1
0.7037037037037037,0.7121951219512196,0.525848884438,3.8799676823,0.4,0.2508386715810604,0.43002828562767453,0.9
0.5185185185185185,0.702439024390244,0.532663011165,3.94779617494,0.4,0.22587300484521688,0.42100882050814853,0.8
0.7777777777777778,0.7658536585365856,0.453241160068,3.75475973354,0.4,0.19447904986793163,0.40447795103388906,0.7
0.5555555555555556,0.653658536585366,0.62312079429,3.45141955084,0.4,0.20135029176961666,0.3013922418856009,0.6
0.4074074074074074,0.7073170731707319,0.544015235144,4.61947447918,0.4,0.22254752463109503,0.2805044479222763,0.5
0.2962962962962963,0.5121951219512196,0.616975272441,4.67452995223,0.4,0.13201639457928596,0.18629988019883165,0.4
0.4074074074074074,0.5317073170731709,0.514346040759,3.66649472137,0.4,0.1059088149301097,0.08034724458465863,0.3
0.4074074074074074,0.653658536585366,0.514629366696,4.526292223,0.4,0.2160431238052796,0.2550607745005548,0.2
0.37037037037037035,0.5170731707317073,0.721065590963,4.49557697692,0.4,0.13529152333353225,0.3084299498060799,0.1
0.18518518518518517,0.5902439024390246,0.60415689117,3.88538506589,0.4,0.16353595943749036,0.3008307366946862,0.0
0.5555555555555556,0.7414634146341464,0.550763477055,4.20882989031,0.4,0.22192286517982554,0.2581342138017892,0.3
0.2962962962962963,0.5219512195121953,0.544651390109,4.26276679271,0.4,0.06039509837373009,0.10077441660099264,0.3
0.3333333333333333,0.702439024390244,0.541393200606,4.55171111255,0.4,0.18798125634929408,0.31010017192988815,0.4
0.7037037037037037,0.7170731707317075,0.581062443102,3.61320871275,0.4,0.2407733329666249,0.32046090675312144,0.6
0.7777777777777778,0.7073170731707318,0.541901301618,3.81349201396,0.4,0.2020680245998923,0.17067302015191949,0.4
0.5185185185185185,0.5560975609756099,0.81349366914,5.05174161908,0.4,0.15559914394000332,0.34995840755044644,0.2
0.48148148148148145,0.7658536585365855,0.543113036849,3.56639748101,0.4,0.18400896806942557,0.28620719110884385,0.3
0.5555555555555556,0.4829268292682929,0.770533139724,3.71911234934,0.4,0.18215470214025808,0.2843923725010544,0.3
0.5185185185185185,0.8829268292682928,0.476054641504,4.79486161865,0.4,0.23361575582551988,0.23854669878792023,0.4
0.4074074074074074,0.5073170731707318,0.611415814403,3.82335443247,0.4,0.1584652914833019,0.2581532506951539,0.4
0.6666666666666666,0.8271604938271605,0.361373858172,4.74177363571,0.4090909090909091,0.10694968140443883,0.16580589499778467,1
0.6060606060606061,0.7654320987654321,0.512076569104,4.78886357063,0.4090909090909091,0.10160868015799983,0.2221649097971221,0.8888888888888888
0.7272727272727273,0.8271604938271603,0.399687092845,4.33531988654,0.4090909090909091,0.08087683610161868,0.0962921046169428,0.7777777777777778
0.7272727272727273,0.728395061728395,0.294293757557,4.83364357704,0.4090909090909091,0.06536032082057841,0.16823497332169157,0.6666666666666666
0.5151515151515151,0.7345679012345678,0.547432606164,3.68032007319,0.4090909090909091,0.06135193299773974,0.09823941846215671,0.5555555555555556
0.5454545454545454,0.6419753086419753,0.523412471188,4.74218248808,0.4090909090909091,0.11714950848720408,0.21823870088050812,0.4444444444444444
0.45454545454545453,0.5925925925925924,0.50097142194,4.22891715176,0.4090909090909091,0.11158975544693801,0.08578669817919826,0.3333333333333333
0.36363636363636365,0.5493827160493826,0.573192757769,5.42799796975,0.4090909090909091,0.1476046159804884,0.2887972781471511,0.2222222222222222
0.5454545454545454,0.574074074074074,0.677327584774,4.26263913132,0.4090909090909091,0.07418248611682567,0.36048901843521797,0.1111111111111111
0.45454545454545453,0.4999999999999999,0.680926151803,3.37793011954,0.4090909090909091,0.11256071292459953,0.28017908351663506,0.0
0.7575757575757576,0.7407407407407406,0.349557264698,4.22717257212,0.4090909090909091,0.06476656591273619,0.04418577136594021,0.5555555555555556
0.5454545454545454,0.537037037037037,0.578508556184,4.98930772684,0.4090909090909091,0.09923874574094395,0.319325851805743,0.3333333333333333
0.5454545454545454,0.5555555555555556,0.579171475977,4.90492326254,0.4090909090909091,0.14395544967606902,0.16437308311787635,0.5555555555555556
0.48484848484848486,0.6419753086419753,0.593313017922,4.23396904597,0.4090909090909091,0.031674417911124256,0.07871508595924788,0.3333333333333333
0.5454545454545454,0.6790123456790121,0.47341078094,4.19023400364,0.4090909090909091,0.03663048372782535,0.04401114895017069,0.4444444444444444
0.7272727272727273,0.8148148148148149,0.303378065817,5.40247198646,0.4090909090909091,0.09488241761409058,0.2379090366945785,0.4444444444444444
0.45454545454545453,0.4691358024691356,0.631401824684,3.44574683829,0.4090909090909091,0.05904981972146911,0.02788744463251388,0.4444444444444444
0.6060606060606061,0.5864197530864197,0.651136349727,4.70551918782,0.4090909090909091,0.11303237328410058,0.15648807270026538,0.5555555555555556
0.3333333333333333,0.6543209876543209,0.415281963738,4.84177801071,0.4090909090909091,0.073215305768704,0.22730885689440888,0.4444444444444444
0.7857142857142857,0.7857142857142858,0.558889516862,4.14102082634,0.5714285714285714,0.33330898022926686,0.5445677735343832,1
0.7857142857142857,0.7261904761904762,0.706553394422,4.0883084648,0.5714285714285714,0.4040494474686121,0.5125810059887967,0.875
0.9285714285714286,0.6666666666666666,0.676675898713,4.06381018427,0.5714285714285714,0.3274177473698044,0.48502940279886503,0.75
0.7142857142857143,0.8452380952380951,0.496623961413,4.26887296078,0.5714285714285714,0.29840581704443175,0.4058428165364407,0.625
0.7857142857142857,0.7738095238095236,0.897281508992,3.66802745304,0.5714285714285714,0.48990151091659184,0.7751026135508269,0.5
0.5714285714285714,0.5833333333333334,0.767054611294,4.41234338103,0.5714285714285714,0.22121778344723428,0.36987806800881795,0.375
0.42857142857142855,0.6547619047619048,0.830908590916,3.63133743798,0.5714285714285714,0.2858722266088484,0.2621160610585386,0.25
0.14285714285714285,0.6666666666666666,0.57075857693,4.27034488503,0.5714285714285714,0.27951685645524343,0.3415697369211081,0.5
0.7857142857142857,0.6547619047619048,0.70652243198,4.22119251169,0.5714285714285714,0.30372575876536034,0.48867742103089157,0.5
1.0,0.9285714285714286,0.53058089701,3.48426477694,0.5714285714285714,0.4279122952128121,0.5222419452072632,0.75
0.5,0.7023809523809522,0.836976432994,3.86104968508,0.5714285714285714,0.3575066570663528,0.4846412848940403,0.5
0.07142857142857142,0.5714285714285714,0.723230804264,4.35796647841,0.5714285714285714,0.28023040397845356,0.31638616888900895,0.5
0.5,0.6666666666666666,0.60900497994,4.00941698695,0.5714285714285714,0.26916693800716424,0.22645397470457304,0.5
0.75,0.902439024390244,0.630732857884,3.16637454045,0.5714285714285714,0.18057575913625826,0.4209576288928727,1
0.7142857142857143,0.826219512195122,0.687899356722,3.25079611375,0.5714285714285714,0.15058527734561308,0.40665918152104996,0.9375
0.5892857142857143,0.7835365853658538,0.665251769231,3.22394224241,0.5714285714285714,0.158418244363915,0.3678354249934946,0.875
0.5535714285714286,0.7743902439024392,0.663191997837,2.99165499909,0.5714285714285714,0.16282883970354914,0.5991563840667888,0.8125
0.6071428571428571,0.7865853658536588,0.675234329394,3.33369718919,0.5714285714285714,0.13821362147095664,0.4808341013165151,0.75
0.7857142857142857,0.7408536585365856,0.722753489027,3.90999100893,0.5714285714285714,0.13721563469664946,0.42371351602828394,0.6875
0.5535714285714286,0.8506097560975611,0.537199303641,3.50076643367,0.5714285714285714,0.13578693738794959,0.2895825834583959,0.625
0.6785714285714286,0.7225609756097563,0.643814651833,3.46564422228,0.5714285714285714,0.14276398106053775,0.4740250438644202,0.5625
0.30357142857142855,0.6463414634146343,0.72284780596,3.23763480927,0.5714285714285714,0.1426693427473641,0.43507278479124695,0.5
0.7857142857142857,0.6158536585365855,0.731298765171,3.56145114157,0.5714285714285714,0.08818940779098804,0.31873759765956455,0.4375
0.5357142857142857,0.5823170731707318,0.711444492671,3.47588195268,0.5714285714285714,0.09409688964411064,0.24720084540667295,0.375
0.375,0.5030487804878049,0.797403696834,3.68446893009,0.5714285714285714,0.10314188650240912,0.24222714947053073,0.3125
0.6785714285714286,0.6432926829268295,0.670277724036,3.8211537426,0.5714285714285714,0.12053396942689214,0.3384511342232938,0.25
0.5714285714285714,0.7317073170731709,0.590448324056,3.84720321715,0.5714285714285714,0.09089487112381762,0.14496443843234846,0.5625
0.5714285714285714,0.6920731707317076,0.820390302652,3.48388136468,0.5714285714285714,0.19395161880946404,0.5307797977171332,0.625
0.5357142857142857,0.8262195121951219,0.58314082389,3.29219358245,0.5714285714285714,0.1492121054219474,0.2812739889316921,0.625
0.625,0.6707317073170734,0.672379338024,3.45450567951,0.5714285714285714,0.13925369278238744,0.2796349497294605,0.5
0.26785714285714285,0.63109756097561,0.790124956274,3.18805161803,0.5714285714285714,0.15312993799939734,0.46769794328307696,0.5625
0.5535714285714286,0.7286585365853661,0.753622618734,2.98914764337,0.5714285714285714,0.14589760762456544,0.4346147887434788,0.5625
0.75,0.7408536585365856,0.692540660765,3.55742568825,0.5714285714285714,0.1435228085713151,0.5493897140432081,0.6875
0.6964285714285714,0.7408536585365855,0.687861441654,3.57917637454,0.5714285714285714,0.13833770941541393,0.4265970543262815,0.6875
0.7321428571428571,0.8567073170731709,0.54091587914,3.54847421533,0.5714285714285714,0.14356901914016454,0.41486257527806075,0.625
0.5178571428571429,0.6981707317073174,0.895492260009,3.40606909749,0.5714285714285714,0.17268074020793672,0.4369808225468422,0.5625
0.4107142857142857,0.6280487804878051,0.743176748251,3.19494943839,0.5714285714285714,0.12125799614483816,0.39173397477565136,0.5625
0.7321428571428571,0.707317073170732,0.72530760469,3.39385306957,0.5714285714285714,0.13560623914893663,0.38181106851258106,0.5
0.6829268292682927,0.8608058608058607,0.351178852542,5.43225689879,0.48148148148148145,0.11448419975573673,0.24532429056381228,1
0.6585365853658537,0.8205128205128205,0.386951562462,5.47692039247,0.48148148148148145,0.13134979252750817,0.30069313695682814,0.9230769230769231
0.5609756097560976,0.7362637362637365,0.42210008971,5.41907922964,0.48148148148148145,0.1330720029218934,0.2829349530526563,0.8461538461538461
0.7804878048780488,0.8131868131868134,0.507507697254,5.45141454415,0.48148148148148145,0.13435010726207852,0.1565550271163331,0.7692307692307693
0.8048780487804879,0.7875457875457876,0.536803293763,4.76882281653,0.48148148148148145,0.15639295881633145,0.22243441265972916,0.6923076923076923
0.5365853658536586,0.7728937728937728,0.382564364806,4.62901424201,0.48148148148148145,0.11602727963899268,0.2600312813765819,0.6153846153846154
0.36585365853658536,0.5934065934065934,0.511106163187,4.20556906612,0.48148148148148145,0.13334933286558348,0.32160511515300416,0.5384615384615384
0.5609756097560976,0.7216117216117219,0.458806584259,4.81093204964,0.48148148148148145,0.1009810809738763,0.1932806360803719,0.46153846153846156
0.8292682926829268,0.6996336996336995,0.590196823652,5.18182970423,0.48148148148148145,0.15107822762208692,0.12837287881216336,0.38461538461538464
0.4146341463414634,0.5714285714285715,0.643199074393,3.98443224397,0.48148148148148145,0.11426123747978068,0.2810072815816833,0.3076923076923077
0.7804878048780488,0.5604395604395604,0.793763853135,4.74186491615,0.48148148148148145,0.14032214596790485,0.3111250515610034,0.23076923076923078
0.43902439024390244,0.4578754578754578,0.839247488904,3.98646628179,0.48148148148148145,0.13393548618657217,0.2666808045545739,0.15384615384615385
0.4878048780487805,0.5054945054945055,0.800334385886,4.152709445,0.48148148148148145,0.10993483291989371,0.25032664624848483,0.07692307692307693
0.5121951219512195,0.4871794871794871,0.825661061997,4.31702679135,0.48148148148148145,0.10918830717256481,0.2461589503450881,0.0
0.4634146341463415,0.6373626373626375,0.532139330783,3.89872269184,0.48148148148148145,0.11196576822301334,0.25081155003957506,0.6153846153846154
0.5365853658536586,0.761904761904762,0.527219098298,4.79662450453,0.48148148148148145,0.10503225765191332,0.21361378894394312,0.5384615384615384
0.7317073170731707,0.5934065934065934,0.60887990294,5.19133728033,0.48148148148148145,0.11243093086958526,0.1859449819326143,0.3076923076923077
0.6097560975609756,0.6373626373626374,0.648188138061,5.20823619698,0.48148148148148145,0.13494283332636858,0.44662080036833124,0.5384615384615384
0.5853658536585366,0.684981684981685,0.531492595985,4.44889909608,0.48148148148148145,0.11873120193743043,0.277730178439071,0.46153846153846156
0.4146341463414634,0.49816849816849806,0.678661001672,5.19587423953,0.48148148148148145,0.10336249581911017,0.16396862171670934,0.38461538461538464
0.6829268292682927,0.684981684981685,0.723018356495,4.93084605022,0.48148148148148145,0.17925376815808897,0.4027657135234434,0.5384615384615384
0.5121951219512195,0.663003663003663,0.541761169889,4.60364156442,0.48148148148148145,0.12810692143756042,0.2048385888894547,0.6923076923076923
0.7073170731707317,0.6263736263736264,0.587464271489,4.57130158567,0.48148148148148145,0.12709345884504836,0.17577381418559102,0.38461538461538464
0.5121951219512195,0.5824175824175825,0.566778708044,4.80435962164,0.48148148148148145,0.07499908224319345,0.1027191450141645,0.46153846153846156
0.6585365853658537,0.7142857142857143,0.591824007077,4.75824196043,0.48148148148148145,0.1513669889306869,0.3166040335594465,0.5384615384615384
0.4146341463414634,0.5787545787545789,0.669480352673,4.05603524396,0.48148148148148145,0.10309764576819733,0.21396473171343916,0.38461538461538464
0.6097560975609756,0.5091575091575092,0.769661121522,4.54083693628,0.48148148148148145,0.12244593717808441,0.24493198718670173,0.23076923076923078
0.6744186046511628,0.7746031746031743,0.596910520801,4.90386472591,0.4827586206896552,0.13413084287696345,0.17440288707095356,1
0.6744186046511628,0.7238095238095238,0.604473524503,5.07193691883,0.4827586206896552,0.1203256905883326,0.19960982641802602,0.9285714285714286
0.7209302325581395,0.7015873015873013,0.526750523059,4.79548661224,0.4827586206896552,0.09736948538946887,0.15795902035710263,0.8571428571428571
0.7209302325581395,0.711111111111111,0.570981028086,5.19664144593,0.4827586206896552,0.1296268652431235,0.1655570485859102,0.7857142857142857
0.6511627906976745,0.7015873015873013,0.554748279687,4.66575266697,0.4827586206896552,0.0996758948568472,0.18152154273864693,0.7142857142857143
0.6744186046511628,0.6825396825396826,0.465700247464,4.41253919853,0.4827586206896552,0.08026041705542873,0.21582891946518398,0.6428571428571429
0.37209302325581395,0.7301587301587302,0.539309804583,4.28898534872,0.4827586206896552,0.12433147024900441,0.029370765379582518,0.5714285714285714
0.4186046511627907,0.5619047619047618,0.698464314627,3.85219802611,0.4827586206896552,0.08821834530399258,0.285098622494642,0.5
0.4186046511627907,0.6698412698412698,0.582973170334,3.44506948769,0.4827586206896552,0.10790904497679847,0.3939757947482678,0.42857142857142855
0.5116279069767442,0.7206349206349204,0.378291988825,4.15303731229,0.4827586206896552,0.08449106632224282,0.10909458175455565,0.35714285714285715
0.4883720930232558,0.657142857142857,0.599997220048,4.54418427364,0.4827586206896552,0.10856925551462505,0.3637826309776185,0.2857142857142857
0.5581395348837209,0.6,0.570694314205,3.68085183245,0.4827586206896552,0.10621985465190252,0.3525623187722257,0.21428571428571427
0.4883720930232558,0.6698412698412697,0.447626389229,3.71082428318,0.4827586206896552,0.08053609022434431,0.05862246911432635,0.14285714285714285
0.5348837209302325,0.6095238095238095,0.5399580036,4.58465147283,0.4827586206896552,0.07304601278868954,0.07165180487516482,0.07142857142857142
0.4883720930232558,0.5936507936507935,0.547894693225,4.26969825739,0.4827586206896552,0.05528746462746617,0.08097454028820737,0.0
0.5813953488372093,0.7396825396825396,0.298926515299,4.74522277539,0.4827586206896552,0.07106944765524559,0.1066055754920677,0.5714285714285714
0.5116279069767442,0.7206349206349205,0.590692622796,4.56418509415,0.4827586206896552,0.17155213174466255,0.3659879617012114,0.5714285714285714
0.5581395348837209,0.7015873015873014,0.493832088063,4.24204991578,0.4827586206896552,0.10130313852645674,0.13708998977079548,0.35714285714285715
0.5813953488372093,0.6730158730158728,0.630045654333,4.23822197291,0.4827586206896552,0.1473514143519883,0.2004242111372915,0.5
0.627906976744186,0.815873015873016,0.46767241052,4.31810413178,0.4827586206896552,0.13149550850560637,0.40257591820706123,0.5714285714285714
0.5348837209302325,0.7079365079365079,0.715976307757,3.86275199644,0.4827586206896552,0.15565542003117822,0.3424952764111581,0.5
0.5813953488372093,0.6349206349206349,0.405324391976,4.73890838775,0.4827586206896552,0.09115154023953527,0.05804386664987094,0.42857142857142855
0.3953488372093023,0.6984126984126984,0.4598647847,4.34816794665,0.4827586206896552,0.1069184424916003,0.1330919312250246,0.42857142857142855
0.4883720930232558,0.653968253968254,0.599727181593,4.12368759687,0.4827586206896552,0.11546642297859586,0.14054705903649747,0.35714285714285715
0.6511627906976745,0.6539682539682538,0.631297234447,4.45560668854,0.4827586206896552,0.09243613371764335,0.1896877316026107,0.5
0.5581395348837209,0.6190476190476188,0.717777655321,4.69700853437,0.4827586206896552,0.13393307188451725,0.25502112255053233,0.42857142857142855
0.6046511627906976,0.8,0.393686143661,4.42667025326,0.4827586206896552,0.09379939457310714,0.08370358653792297,0.5
0.5813953488372093,0.6158730158730157,0.690215845629,4.65454866062,0.4827586206896552,0.1571353686429094,0.40835357356782137,0.5
0.4418604651162791,0.7682539682539682,0.428716523516,3.59701533179,0.4827586206896552,0.07345812973961718,0.10355160622540328,0.6428571428571429
0.5384615384615384,0.8701298701298699,0.558692244518,3.48101680139,0.5,0.29556019209735446,0.2916957441431646,1
0.5,0.831168831168831,0.549922161825,3.60298753102,0.5,0.2871502066568832,0.343777978511942,0.8571428571428571
0.7307692307692307,0.7792207792207793,0.559307976621,4.28610883596,0.5,0.19466815854177852,0.19289144481635584,0.7142857142857143
0.5,0.7272727272727272,0.637349483928,3.88036687917,0.5,0.33041324878881984,0.6418630421369337,0.5714285714285714
0.38461538461538464,0.5064935064935064,0.867694044161,3.86602980246,0.5,0.3101938224312722,0.35695337347221373,0.42857142857142855
0.6923076923076923,0.48051948051948057,0.609914521309,4.91691393693,0.5,0.1749538208821142,0.27804282667112146,0.2857142857142857
0.5769230769230769,0.6363636363636364,0.440437714004,4.37517720042,0.5,0.12101289689887755,0.1194005567201008,0.14285714285714285
0.6538461538461539,0.4935064935064935,0.591831234643,4.87037899546,0.5,0.18671161283423313,0.21127580842682828,0.0
0.6538461538461539,0.5714285714285714,0.770537705782,3.94495030003,0.5,0.25779657893413477,0.20959112499123217,0.5714285714285714
0.38461538461538464,0.5974025974025974,0.682125739737,4.19159589602,0.5,0.2871294861504188,0.5143005824353526,0.42857142857142855
0.5769230769230769,0.753246753246753,0.66582779493,3.64988300851,0.5,0.27344263662638046,0.27259868777731644,0.7142857142857143
0.7692307692307693,0.6753246753246753,0.575893077746,4.46471470827,0.5,0.22434091186015734,0.42978644406065686,0.7142857142857143
0.34615384615384615,0.8051948051948051,0.564748331086,3.96353889955,0.5,0.33283222159891607,0.6239722117670138,0.5714285714285714
0.6153846153846154,0.7142857142857141,0.676366063306,4.4235676502,0.5,0.2946518483742596,0.5203319675260037,0.42857142857142855
0.6153846153846154,0.6493506493506492,0.827759583945,4.70979218807,0.5,0.3489027081669253,0.7076281800659243,0.42857142857142855
