0.5,0.1733627875407237,0.15573555943855455,0.5714285714285714
0.5,0.2930689955844303,0.4635554161440931,0.42857142857142855
0.5,0.21961738518164217,0.40080980711120956,0.2857142857142857
0.5,0.24468366513261156,0.23436726236024283,0.14285714285714285
0.5,0.18671161283423313,0.21127580842682828,0.0
0.5,0.20773770389823615,0.3614915986418818,0.5714285714285714
0.5,0.19251831905939226,0.46013046375310496,0.5714285714285714
0.5,0.2501779933472483,0.4417387238431302,0.5714285714285714
0.5,0.2107119287191655,0.20215330132943518,0.2857142857142857
0.5,0.17956372183632888,0.13176036636389052,0.7142857142857143
0.5,0.31427505880486095,0.5002268305757414,0.42857142857142855
0.5,0.12897509297485885,0.15913991268265082,0.2857142857142857
